EDGES
ID, X, Y
998, 477137.99, 469794.24
999, 477142.64, 469794.24
1000, 477275.24, 469794.24
1001, 477194.78, 469794.24
1002, 477649.43, 469794.24
1003, 477667.37, 469794.24
1004, 477266.67, 469794.24
1005, 477299.9, 469794.24
1006, 477289.83, 469794.24
1007, 477377.23, 469794.24
1008, 477375.56, 469794.24
1009, 477832.67, 469794.24
1010, 477379.99, 469794.24
1011, 477305.96, 469794.24
1012, 477283.26, 469794.24
1013, 477289.53, 469794.24
1014, 477495.2, 469794.24
1015, 477324.02, 469794.24
1016, 477361.77, 469794.24
1017, 477586.63, 469794.24
1018, 477424.4, 469794.24
1019, 477465.38, 469794.24
1020, 477527.79, 469794.24
1021, 477410.88, 469794.24
1022, 477738.86, 469794.24
1023, 477514.59, 469794.24
1024, 477529.68, 469794.24
1025, 477540.97, 469794.24
1026, 477587.44, 469794.24
1027, 478079.55, 469794.24
1028, 477607.82, 469794.24
1029, 477689.2, 469794.24
1030, 477835.02, 469794.24
1031, 477680.01, 469794.24
1032, 477764.48, 469794.24
1033, 477809.56, 469794.24
1034, 477765.18, 469794.24
1035, 478127.95, 469794.24
1036, 478342.15, 469794.24
1037, 477914.18, 469794.24
1038, 478003.49, 469794.24
1039, 478047.44, 469794.24
1040, 478160.27, 469794.24
1041, 477822.27, 469794.24
1042, 477765.91, 469794.24
1043, 477844.24, 469794.24
1044, 478033.37, 469794.24
1045, 477963.17, 469794.24
1046, 477879.84, 469794.24
1047, 477896.07, 469794.24
1048, 477855.01, 469794.24
1049, 478095.16, 469794.24
1050, 477989.16, 469794.24
1051, 478187.99, 469794.24
1052, 478047.89, 469794.24
1053, 478037.22, 469794.24
1054, 477949.02, 469794.24
1055, 478046.07, 469794.24
1056, 478002.89, 469794.24
1057, 478027.25, 469794.24
1058, 478014.01, 469794.24
1059, 478195.21, 469794.24
1060, 478347.51, 469794.24
1061, 478291.74, 469794.24
1062, 478566.96, 469794.24
1063, 478166.53, 469794.24
1064, 478191.32, 469794.24
1065, 478239.5, 469794.24
1066, 478396.97, 469794.24
1067, 478532.37, 469794.24
1068, 478145.92, 469794.24
1069, 478336.1, 469794.24
1070, 478376.56, 469794.24
1071, 478171.05, 469794.24
1072, 478627.88, 469794.24
1073, 478257.07, 469794.24
1074, 478486.79, 469794.24
1075, 478425.25, 469794.24
1076, 478288.62, 469794.24
1077, 478727.74, 469794.24
1078, 478572.57, 469794.24
1079, 478335.25, 469794.24
1080, 478540.65, 469794.24
1081, 478426.91, 469794.24
1082, 478794.56, 469794.24
1083, 478548.55, 469794.24
1084, 478401.28, 469794.24
1085, 478560.56, 469794.24
1086, 478369.35, 469794.24
1087, 478362.25, 469794.24
1088, 478857.46, 469794.24
1089, 478682.08, 469794.24
1090, 478959.18, 469794.24
1091, 478678.41, 469794.24
1092, 478438.64, 469794.24
1093, 478652.02, 469794.24
1094, 478407.5, 469794.24
1095, 478482.69, 469794.24
1096, 478474.41, 469794.24
1097, 478470.83, 469794.24
1098, 478622.57, 469794.24
1099, 478546.81, 469794.24
1100, 478911.05, 469794.24
1101, 478618.71, 469794.24
1102, 478672.2, 469794.24
1103, 478600.55, 469794.24
1104, 478609.68, 469794.24
1105, 478626.3, 469794.24
1106, 478789.13, 469794.24
1107, 478749.73, 469794.24
1108, 478791.0, 469794.24
1109, 478672.59, 469794.24
1110, 478911.37, 469794.24
1111, 478920.1, 469794.24
1112, 478793.96, 469794.24
1113, 478769.77, 469794.24
1114, 478812.98, 469794.24
1115, 478971.5, 469794.24
1116, 478869.77, 469794.24
1117, 478924.5, 469794.24
1118, 478834.79, 469794.24
1119, 478802.11, 469794.24
1120, 478957.06, 469794.24
1121, 478960.37, 469794.24
1122, 479019.6, 469794.24
1123, 479138.36, 469794.24
1124, 478930.4, 469794.24
1125, 478924.78, 469794.24
1126, 478978.97, 469794.24
1127, 478914.65, 469794.24
1128, 479379.94, 469794.24
1129, 478994.72, 469794.24
1130, 479033.9, 469794.24
1131, 479234.21, 469794.24
1132, 479716.31, 469794.24
1133, 479093.07, 469794.24
1134, 479661.02, 469794.24
1135, 479170.92, 469794.24
1136, 479786.33, 469794.24
1137, 479266.25, 469794.24
1138, 479851.94, 469794.24
1139, 480323.23, 469794.24
1140, 480804.43, 469794.24
1141, 479681.88, 469794.24
1142, 479711.09, 469794.24
1143, 479418.69, 469794.24
1144, 479452.02, 469794.24
1145, 479441.09, 469794.24
1146, 479551.41, 469794.24
1147, 479757.58, 469794.24
1148, 479787.73, 469794.24
1149, 479471.17, 469794.24
1150, 479715.62, 469794.24
1151, 479897.83, 469794.24
1152, 479886.47, 469794.24
1153, 479884.92, 469794.24
1154, 480046.67, 469794.24
1155, 479932.52, 469794.24
1156, 480282.29, 469794.24
1157, 480311.77, 469794.24
1158, 480178.69, 469794.24
1159, 480226.64, 469794.24
1160, 480275.76, 469794.24
1161, 480791.35, 469794.24
1162, 481212.16, 469794.24
1163, 480321.46, 469794.24
1164, 480545.98, 469794.24
1165, 480326.84, 469794.24
1166, 480702.94, 469794.24
1167, 480801.24, 469794.24
1168, 480335.14, 469794.24
1169, 480358.82, 469794.24
1170, 480820.15, 469794.24
1171, 480828.83, 469794.24
1172, 480465.83, 469794.24
1173, 480576.97, 469794.24
1174, 480839.93, 469794.24
1175, 480914.51, 469794.24
1176, 480771.42, 469794.24
1177, 480780.72, 469794.24
1178, 481157.56, 469794.24
1179, 480908.71, 469794.24
1180, 480856.28, 469794.24
1181, 480841.04, 469794.24
1182, 480816.14, 469794.24
1183, 480852.59, 469794.24
1184, 481101.98, 469794.24
1185, 481150.47, 469794.24
1186, 480838.21, 469794.24
1187, 480881.05, 469794.24
1188, 480897.01, 469794.24
1189, 480865.09, 469794.24
1190, 480958.84, 469794.24
1191, 480894.2, 469794.24
1192, 480911.05, 469794.24
1193, 480962.73, 469794.24
1194, 472334.51, 469794.24
1195, 472322.15, 469794.24
1196, 472683.56, 469794.24
1197, 472722.77, 469794.24
1198, 481272.88, 469794.24
1199, 481278.43, 469794.24
1200, 480970.65, 469794.24
1201, 481119.88, 469794.24
1202, 480953.36, 469794.24
1203, 481100.32, 469794.24
1204, 481185.41, 469794.24
1205, 481106.19, 469794.24
1206, 480958.58, 469794.24
1207, 481012.51, 469794.24
1208, 480985.65, 469794.24
1209, 481047.95, 469794.24
1210, 481248.09, 469794.24
1211, 481034.87, 469794.24
1212, 480982.17, 469794.24
1213, 481052.42, 469794.24
1214, 481026.64, 469794.24
1215, 481092.81, 469794.24
1216, 481159.49, 469794.24
1217, 481348.81, 469794.24
1218, 481254.16, 469794.24
1219, 481591.27, 469794.24
1220, 481489.77, 469794.24
1221, 468763.29, 469794.24
1222, 468813.82, 469794.24
1223, 481659.78, 469794.24
1224, 481756.83, 469794.24
1225, 481381.64, 469794.24
1226, 481461.56, 469794.24
1227, 481488.18, 469794.24
1228, 481420.91, 469794.24
1229, 481318.06, 469794.24
1230, 481351.83, 469794.24
1231, 481497.46, 469794.24
1232, 481658.34, 469794.24
1233, 481751.2, 469794.24
1234, 481838.7, 469794.24
1235, 481681.65, 469794.24
1236, 481683.45, 469794.24
1237, 481987.44, 469794.24
1238, 482012.88, 469794.24
1239, 471390.7, 469794.24
1240, 471337.78, 469794.24
1241, 470618.99, 469794.24
1242, 470532.47, 469794.24
1243, 471156.38, 469794.24
1244, 471229.75, 469794.24
1245, 471985.43, 469794.24
1246, 471990.9, 469794.24
1247, 469304.06, 469794.24
1248, 469310.92, 469794.24
1249, 480250.34, 469794.24
1250, 480266.57, 469794.24
1251, 479449.73, 469794.24
1252, 479452.47, 469794.24
1253, 476441.33, 469794.24
1254, 476450.23, 469794.24
1255, 476414.02, 469794.24
1256, 476422.39, 469794.24
1257, 476581.24, 469794.24
1258, 476591.0, 469794.24
1259, 479215.79, 469794.24
1260, 479213.7, 469794.24
1261, 480269.56, 469794.24
1262, 480236.47, 469794.24
1263, 480257.01, 469794.24
1264, 480309.96, 469794.24
1265, 480245.29, 469794.24
1266, 480238.36, 469794.24
1267, 469005.64, 469794.24
1268, 469121.38, 469794.24
1269, 481517.32, 469794.24
1270, 481543.77, 469794.24
1271, 480282.47, 469794.24
1272, 481462.95, 469794.24
1273, 467455.42, 469794.24
1274, 467304.89, 469794.24
1275, 469163.39, 469794.24
1276, 469295.44, 469794.24
1277, 469207.75, 469794.24
1278, 469300.45, 469794.24
1279, 471641.57, 469794.24
1280, 471642.67, 469794.24
1281, 470979.54, 469794.24
1282, 470970.91, 469794.24
1283, 470753.29, 469794.24
1284, 470752.85, 469794.24
1285, 470474.02, 469794.24
1286, 470339.6, 469794.24
1287, 470707.1, 469794.24
1288, 470707.4, 469794.24
1289, 470930.31, 469794.24
1290, 470967.93, 469794.24
1291, 471160.8, 469794.24
1292, 471158.88, 469794.24
1293, 471125.51, 469794.24
1294, 471067.78, 469794.24
1295, 471115.71, 469794.24
1296, 471123.54, 469794.24
1297, 471167.87, 469794.24
1298, 471238.68, 469794.24
1299, 471593.01, 469794.24
1300, 472163.81, 469794.24
1301, 472166.41, 469794.24
1302, 472046.45, 469794.24
1303, 472016.26, 469794.24
1304, 471938.31, 469794.24
1305, 471999.49, 469794.24
1306, 472007.76, 469794.24
1307, 472114.52, 469794.24
1308, 472089.42, 469794.24
1309, 472161.08, 469794.24
1310, 472227.16, 469794.24
1311, 472243.45, 469794.24
1312, 472169.4, 469794.24
1313, 472203.31, 469794.24
1314, 472259.53, 469794.24
1315, 472268.66, 469794.24
1316, 472265.7, 469794.24
1317, 472302.52, 469794.24
1318, 473509.25, 469794.24
1319, 473594.78, 469794.24
1320, 472875.05, 469794.24
1321, 472889.35, 469794.24
1322, 472859.53, 469794.24
1323, 472844.74, 469794.24
1324, 472733.23, 469794.24
1325, 472741.17, 469794.24
1326, 472666.07, 469794.24
1327, 472644.58, 469794.24
1328, 472329.08, 469794.24
1329, 472357.24, 469794.24
1330, 472685.87, 469794.24
1331, 472658.78, 469794.24
1332, 472716.92, 469794.24
1333, 472761.99, 469794.24
1334, 472739.22, 469794.24
1335, 472754.13, 469794.24
1336, 472852.64, 469794.24
1337, 472868.41, 469794.24
1338, 472821.42, 469794.24
1339, 472837.11, 469794.24
1340, 472785.56, 469794.24
1341, 472804.38, 469794.24
1342, 472772.87, 469794.24
1343, 472781.62, 469794.24
1344, 472809.41, 469794.24
1345, 472829.27, 469794.24
1346, 472796.06, 469794.24
1347, 472857.42, 469794.24
1348, 472853.49, 469794.24
1349, 472866.67, 469794.24
1350, 472893.25, 469794.24
1351, 472924.72, 469794.24
1352, 472904.99, 469794.24
1353, 473275.21, 469794.24
1354, 473273.72, 469794.24
1355, 473182.61, 469794.24
1356, 473157.42, 469794.24
1357, 473031.23, 469794.24
1358, 473126.16, 469794.24
1359, 472907.21, 469794.24
1360, 472983.64, 469794.24
1361, 472923.66, 469794.24
1362, 473038.96, 469794.24
1363, 473127.55, 469794.24
1364, 473129.72, 469794.24
1365, 473150.23, 469794.24
1366, 473166.25, 469794.24
1367, 473273.72, 469794.24
1368, 473238.27, 469794.24
1369, 473266.49, 469794.24
1370, 473286.17, 469794.24
1371, 473296.93, 469794.24
1372, 473449.85, 469794.24
1373, 473467.45, 469794.24
1374, 473291.14, 469794.24
1375, 473296.63, 469794.24
1376, 473316.23, 469794.24
1377, 473314.07, 469794.24
1378, 473557.21, 469794.24
1379, 473461.12, 469794.24
1380, 473440.29, 469794.24
1381, 474402.01, 469794.24
1382, 474468.38, 469794.24
1383, 473839.97, 469794.24
1384, 473841.06, 469794.24
1385, 473535.56, 469794.24
1386, 473632.03, 469794.24
1387, 473585.34, 469794.24
1388, 473595.28, 469794.24
1389, 473510.55, 469794.24
1390, 473558.73, 469794.24
1391, 473531.41, 469794.24
1392, 473535.13, 469794.24
1393, 473647.36, 469794.24
1394, 473647.36, 469794.24
1395, 473728.99, 469794.24
1396, 473606.24, 469794.24
1397, 473615.82, 469794.24
1398, 474120.79, 469794.24
1399, 473907.35, 469794.24
1400, 473917.05, 469794.24
1401, 473911.87, 469794.24
1402, 473920.24, 469794.24
1403, 474007.5, 469794.24
1404, 474029.63, 469794.24
1405, 474022.29, 469794.24
1406, 474017.25, 469794.24
1407, 474136.21, 469794.24
1408, 474171.84, 469794.24
1409, 474076.52, 469794.24
1410, 474051.44, 469794.24
1411, 474197.58, 469794.24
1412, 474159.82, 469794.24
1413, 474248.32, 469794.24
1414, 474294.77, 469794.24
1415, 474532.67, 469794.24
1416, 474606.99, 469794.24
1417, 474586.15, 469794.24
1418, 474588.13, 469794.24
1419, 474549.63, 469794.24
1420, 474597.71, 469794.24
1421, 474533.13, 469794.24
1422, 474409.71, 469794.24
1423, 474461.01, 469794.24
1424, 474474.96, 469794.24
1425, 474537.39, 469794.24
1426, 474542.22, 469794.24
1427, 474573.57, 469794.24
1428, 474560.23, 469794.24
1429, 474561.46, 469794.24
1430, 474642.76, 469794.24
1431, 474577.94, 469794.24
1432, 474563.37, 469794.24
1433, 474586.94, 469794.24
1434, 474657.04, 469794.24
1435, 474572.0, 469794.24
1436, 474584.33, 469794.24
1437, 474585.76, 469794.24
1438, 474651.86, 469794.24
1439, 474610.8, 469794.24
1440, 474598.1, 469794.24
1441, 474627.33, 469794.24
1442, 474634.8, 469794.24
1443, 474679.07, 469794.24
1444, 474701.87, 469794.24
1445, 471827.51, 469794.24
1446, 471844.69, 469794.24
1447, 475709.05, 469794.24
1448, 475717.08, 469794.24
1449, 477173.14, 469794.24
1450, 477182.35, 469794.24
1451, 475346.61, 469794.24
1452, 475330.58, 469794.24
1453, 474874.13, 469794.24
1454, 474839.92, 469794.24
1455, 474707.84, 469794.24
1456, 474749.03, 469794.24
1457, 474671.04, 469794.24
1458, 474644.41, 469794.24
1459, 474721.08, 469794.24
1460, 474744.04, 469794.24
1461, 474746.48, 469794.24
1462, 474765.12, 469794.24
1463, 474778.16, 469794.24
1464, 474766.32, 469794.24
1465, 474806.26, 469794.24
1466, 474806.26, 469794.24
1467, 474774.65, 469794.24
1468, 474899.62, 469794.24
1469, 474918.06, 469794.24
1470, 474956.73, 469794.24
1471, 474853.55, 469794.24
1472, 474863.3, 469794.24
1473, 474877.45, 469794.24
1474, 474955.2, 469794.24
1475, 474932.76, 469794.24
1476, 474985.52, 469794.24
1477, 475211.19, 469794.24
1478, 475127.4, 469794.24
1479, 475163.44, 469794.24
1480, 475165.6, 469794.24
1481, 475844.63, 469794.24
1482, 475863.28, 469794.24
1483, 475592.92, 469794.24
1484, 475595.82, 469794.24
1485, 475396.95, 469794.24
1486, 475401.0, 469794.24
1487, 475300.98, 469794.24
1488, 475599.32, 469794.24
1489, 475592.69, 469794.24
1490, 475766.09, 469794.24
1491, 475909.42, 469794.24
1492, 475810.71, 469794.24
1493, 475635.95, 469794.24
1494, 475699.43, 469794.24
1495, 475751.6, 469794.24
1496, 475770.06, 469794.24
1497, 475876.0, 469794.24
1498, 475842.8, 469794.24
1499, 476461.17, 469794.24
1500, 476411.1, 469794.24
1501, 476376.89, 469794.24
1502, 476367.66, 469794.24
1503, 476196.95, 469794.24
1504, 476227.26, 469794.24
1505, 476179.54, 469794.24
1506, 476353.53, 469794.24
1507, 476364.97, 469794.24
1508, 476391.45, 469794.24
1509, 476974.26, 469794.24
1510, 476969.03, 469794.24
1511, 476583.99, 469794.24
1512, 476620.18, 469794.24
1513, 477171.32, 469794.24
1514, 477155.7, 469794.24
1515, 479357.51, 469794.24
1516, 479397.92, 469794.24
1517, 478454.49, 469794.24
1518, 478509.63, 469794.24
1519, 478010.88, 469794.24
1520, 478083.58, 469794.24
1521, 477297.56, 469794.24
1522, 477297.56, 469794.24
1523, 477196.05, 469794.24
1524, 477200.81, 469794.24
1525, 477461.96, 469794.24
1526, 477593.66, 469794.24
1527, 477886.44, 469794.24
1528, 477875.05, 469794.24
1529, 478198.15, 469794.24
1530, 478203.7, 469794.24
1531, 478201.82, 469794.24
1532, 478217.26, 469794.24
1533, 478813.44, 469794.24
1534, 478813.44, 469794.24
1535, 478663.59, 469794.24
1536, 478687.04, 469794.24
1537, 478581.95, 469794.24
1538, 478528.05, 469794.24
1539, 478710.48, 469794.24
1540, 478688.86, 469794.24
1541, 479397.02, 469794.24
1542, 479329.3, 469794.24
1543, 479180.99, 469794.24
1544, 479142.36, 469794.24
1545, 479213.58, 469794.24
1546, 479308.58, 469794.24
1547, 479299.77, 469794.24
1548, 479331.69, 469794.24
1549, 481491.6, 469794.24
1550, 481610.68, 469794.24
1551, 479490.29, 469794.24
1552, 479420.53, 469794.24
1553, 479487.82, 469794.24
1554, 479396.79, 469794.24
1555, 479339.19, 469794.24
1556, 479343.26, 469794.24
1557, 479519.53, 469794.24
1558, 480194.74, 469794.24
1559, 480195.85, 469794.24
1560, 480198.58, 469794.24
1561, 480240.16, 469794.24
1562, 480471.56, 469794.24
1563, 480516.84, 469794.24
1564, 480655.77, 469794.24
1565, 480614.88, 469794.24
1566, 470578.32, 469794.24
1567, 470527.54, 469794.24
1568, 471819.26, 469794.24
1569, 471859.74, 469794.24
1570, 471503.54, 469794.24
1571, 471599.32, 469794.24
1572, 470927.15, 469794.24
1573, 471025.7, 469794.24
1574, 471785.97, 469794.24
1575, 475705.87, 469794.24
1576, 474495.35, 469794.24
1577, 474571.36, 469794.24
1578, 471867.5, 469794.24
1579, 471886.58, 469794.24
1580, 470595.4, 469794.24
1581, 470554.89, 469794.24
1582, 475871.38, 469794.24
1583, 475900.19, 469794.24
1584, 477009.71, 469794.24
1585, 477027.4, 469794.24
1586, 478574.1, 469794.24
1587, 478732.88, 469794.24
1588, 471046.86, 469794.24
1589, 471101.45, 469794.24
1590, 471233.42, 469794.24
1591, 471224.68, 469794.24
1592, 471970.96, 469794.24
1593, 471776.39, 469794.24
1594, 471856.39, 469794.24
1595, 471861.55, 469794.24
1596, 471826.4, 469794.24
1597, 471862.78, 469794.24
1598, 471945.43, 469794.24
1599, 480787.26, 469794.24
1600, 480795.95, 469794.24
1601, 474523.4, 469794.24
1602, 474609.11, 469794.24
1603, 472505.19, 469794.24
1604, 472447.16, 469794.24
1605, 472151.09, 469794.24
1606, 472187.44, 469794.24
1607, 472268.59, 469794.24
1608, 472324.37, 469794.24
1609, 473064.3, 469794.24
1610, 473042.25, 469794.24
1611, 474446.47, 469794.24
1612, 474501.84, 469794.24
1613, 480656.32, 469794.24
1614, 480740.24, 469794.24
1615, 474554.02, 469794.24
1616, 474609.16, 469794.24
1617, 480023.3, 469794.24
1618, 480055.63, 469794.24
1619, 480730.17, 469794.24
1620, 480719.12, 469794.24
1621, 480728.6, 469794.24
1622, 471287.07, 469794.24
1623, 471284.34, 469794.24
1624, 470645.17, 469794.24
1625, 470610.29, 469794.24
1626, 471346.4, 469794.24
1627, 471724.35, 469794.24
1628, 471790.81, 469794.24
1629, 472032.1, 469794.24
1630, 472094.64, 469794.24
1631, 472002.62, 469794.24
1632, 472393.49, 469794.24
1633, 472405.68, 469794.24
1634, 474252.16, 469794.24
1635, 479141.35, 469794.24
1636, 479181.22, 469794.24
1637, 479204.88, 469794.24
1638, 479545.75, 469794.24
1639, 474432.74, 469794.24
1640, 474901.67, 469794.24
1641, 474693.24, 469794.24
1642, 476340.47, 469794.24
1643, 476372.76, 469794.24
1644, 480362.02, 469794.24
1645, 480271.58, 469794.24
1646, 471124.33, 469794.24
1647, 470971.95, 469794.24
1648, 470883.86, 469794.24
1649, 471262.22, 469794.24
1650, 471326.24, 469794.24
1651, 470795.81, 469794.24
1652, 471105.57, 469794.24
